"source","n_F","mean_F","q95_F","max_F","n_M","mean_M","q95_M","max_M"
"IPHC (character codes)",4450,91.5,108,122.4,3087,78.1,87.6,115.2
"Synoptic surveys (code 2 / 1)",10643,69.1,100,123,12463,69.6,85,104
"Bottom trawl (code 2 / 1)",17991,94.1,110,124,6293,78.2,91,112
"Longline (code 2 / 1)",29916,95.4,110,128,14788,82.3,90,114
"Midwater trawl (code 2 / 1)",12021,57.7,75,116,16878,65.1,85,110
