"model","best_obj","best_start","cold_obj","cold_penalty","n_converged","n_within_1","max_grad_best"
"A0",1646.38,"start00",1646.38,0,21,6,0.00019
"S1_sexswap",2014.13,"start18",2016.86,2.73,22,1,8.6e-05
"S2_mwswap",1664.04,"start11",2309.14,645.09,22,4,0.00011
"D1_commonsel",1852.16,"start00",1852.16,0,21,20,2.8e-07
"D2_nodiscardlen",1434.23,"start12",2071.55,637.32,22,7,0.00078
"D3_recdev",1513.81,"start06",2147.14,633.33,21,1,0.00017
