"model","n_starts","best_start","cold_obj","npar","obj","grad","delta_vs_A0","cold_penalty"
"A0",21,"start00",1646.38,46,1646.38,2.1e-05,0,0
"S1_sexswap",22,"start18",2016.86,46,2014.13,8.2e-05,367.75,2.73
"S2_mwswap",22,"start11",2309.14,46,1664.04,9.5e-05,17.66,645.1
"D1_commonsel",21,"start00",1852.16,22,1852.16,8.7e-06,205.78,0
"D2_nodiscardlen",22,"start12",2071.55,46,1434.23,4.6e-05,-212.15,637.32
"D3_recdev",21,"start06",2147.14,109,1513.81,7.8e-05,-132.57,633.33
