"model","npar","TOTAL","Survey","Lencomp","Recruit","SSB0","SSB2023","depl2023","depl_sd","F2023"
"A0",46,1646.4,922.5,671.1,0,39194,3359,0.086,0.005,0.0092
"D1_commonsel",22,1852.2,955.1,842.5,0,29588,3074,0.104,0.004,0.012
"D2_nodiscardlen",46,1434.2,825.1,558.9,0,46918,4406,0.094,0.005,0.0047
"D3_recdev",109,1513.8,768.3,643.9,51.3,36825,6795,0.185,0.019,0.0064
