"model","n_starts","best","reach_best","pct","median","worst"
"A0",21,1646.4,6,29,1665,5000
"S1_sexswap",21,2014.1,1,5,2460,5451
"S2_mwswap",21,1664,4,19,1681,5535
"D1_commonsel",21,1852.2,20,95,1852,1854
"D2_nodiscardlen",21,1434.2,6,29,1451,3391
"D3_recdev",21,1513.8,1,5,1534,3466
